release_candidate	srr	gse	species	platform	isoquant_cells	isoquant_transcripts_documented	isoquant_transcripts_registry	gene_counts_available	gene_counts_bytes	transcript_counts_available	transcript_counts_bytes	read_assignments_available	read_assignments_bytes	transcript_models_available	transcript_models_bytes	extended_annotation_available	extended_annotation_bytes	discovered_transcript_counts_available	discovered_transcript_counts_bytes	diu_available	diu_bytes	apa_available	apa_bytes	junction_available	junction_bytes	ase_available	ase_bytes	file_contract_status
scTHREAD_NAR_release_20260803	SRR35586189	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586190	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586191	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586192	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586193	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586194	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586195	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586197	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586198	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586199	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586200	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586201	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586202	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586203	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586204	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586205	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586206	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586207	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586208	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586209	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586210	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586211	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586212	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586213	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586215	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586217	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586218	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586219	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586220	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586222	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586223	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586225	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586227	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586228	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586229	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586230	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586231	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586232	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586233	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586234	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586235	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586236	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586237	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586238	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586239	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586240	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586241	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586242	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586243	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586244	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586245	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586246	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586247	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586248	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586249	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586250	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586251	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586252	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586253	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586254	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586255	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586256	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586257	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586258	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586259	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586260	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586261	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586263	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586264	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586265	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586266	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586267	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586268	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586269	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586270	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586271	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586272	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586274	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586275	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586276	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586277	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586278	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586279	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586280	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586281	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586282	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586283	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586284	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586285	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586286	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586287	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586288	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586289	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586290	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586291	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586292	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586293	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586294	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586295	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586296	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586297	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586298	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586299	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586300	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586301	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586302	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586303	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586304	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586305	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586306	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586307	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586308	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586309	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586310	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586311	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586312	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586313	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586314	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586315	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586316	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586317	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586318	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586319	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586320	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586321	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586323	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586324	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586325	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586326	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586327	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586328	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586329	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586330	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586331	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586332	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586333	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586334	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586335	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586336	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586337	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586338	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586339	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586340	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586341	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586342	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586343	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586344	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586345	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586346	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586347	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586348	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586349	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586350	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586351	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586352	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586353	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586354	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
scTHREAD_NAR_release_20260803	SRR35586355	GSE309071	mouse	ONT	1	False		False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	False	0	membership_only
