isoform_id	gene_id	counts_E65	counts_E75	counts_E85	prop_E65	prop_E75	prop_E85	prop_diff_E65_E85	trend	gene_name
ENSMUST00000026658	ENSMUSG00000025571	0.0	6.31706796366925	66.0892752806076	0.0	0.0543892213245787	0.99611343343399	0.99611343343399	increasing	Tnrc6c
ENSMUST00000138299	ENSMUSG00000025571	63.946857035759	109.828517684098	0.257862567711774	1.0	0.945610778675421	0.0038865665660106	-0.996113433433989	decreasing	Tnrc6c
